date,deaths,name,negative,pending,positive
2020-03-02,0,Czech Republic,259,,3
2020-03-03,0,Czech Republic,335,,5
2020-03-04,0,Czech Republic,402,,5
2020-03-05,0,Czech Republic,475,,8
2020-03-06,0,Czech Republic,575,,19
2020-03-07,0,Czech Republic,761,,26
2020-03-08,0,Czech Republic,896,,32
2020-03-09,0,Czech Republic,1155,,38
2020-03-10,0,Czech Republic,1295,,63
2020-03-11,0,Czech Republic,1722,,94
2020-03-12,0,Czech Republic,2237,,116
2020-03-13,0,Czech Republic,2953,,141
2020-03-14,0,Czech Republic,3876,,189
2020-03-15,0,Czech Republic,4770,,298
2020-03-16,0,Czech Republic,5919,,383
2020-03-17,0,Czech Republic,7214,,450
2020-03-18,0,Czech Republic,8842,,560
2020-03-19 17:31 PM,0,Czech Rebublic,8708,,694
2020-02-26,0,Portugal,25,,0
2020-02-27,0,Portugal,51,,0
2020-02-28,0,Portugal,59,,0
2020-02-29,0,Portugal,70,,0
2020-03-01,0,Portugal,85,,0
2020-03-02,0,Portugal,85,,2
2020-03-03,0,Portugal,101,,4
2020-03-04,0,Portugal,117,,6
2020-03-05,0,Portugal,147,,9
2020-03-06,0,Portugal,181,,13
2020-03-07,0,Portugal,224,,21
2020-03-08,0,Portugal,281,,30
2020-03-09,0,Portugal,339,,39
2020-03-10,0,Portugal,375,,41
2020-03-11,0,Portugal,471,,59
2020-03-12,0,Portugal,637,,78
2020-03-13,0,Portugal,1308,,112
2020-03-14,0,Portugal,1704,,169
2020-03-15,0,Portugal,2271,,245
2020-03-16,0,Portugal,2908,,331
2020-03-17,1,Portugal,4030,,448
2020-03-18,2,Portugal,5067,,642
2020-03-19,3,Portugal,6061,,785
2020-03-20,6,Portugal,7732,,1020
2020-03-21,12,Portugal,9854,,1280
2020-03-22,14,Portugal,11779,,1600
2020-03-23,23,Portugal,13674,,2060
2020-03-24,33,Portugal,15474,,2362
2020-03-25,43,Portugal,21155,,2995
2020-03-19 14:00 PM,,Australia Capital,1853,,4
2020-03-19 00:00 AM,,"NSW, AUS",38782,,307
2020-03-19 14:30 PM,6,Austria,11711,,2013
2020-03-18 00:00 AM,0,"Alberta, CAN",14447,,119
2020-03-18 15:00 PM,7,"British Columbia, CAN",6095,,231
2020-03-18 11:11 AM,9,Canada National,53975,,611
2019-03-19 20:20 PM,0,"Nova Scotia, CAN",1373,,14
2020-03-17 05:30 pm,1,"Ontario, CAN",9415,1567,184
2020-03-19 17:31 PM,0,Czech Rebublic,8708,,694
2020-03-18 09:00 AM,103,United Kingdom,53595,,2626
2020-03-20 00:35 AM,0,Vietnam,14865,,85
2020-03-04,0,Hungary,228,,2
2020-03-05,0,Hungary,227,,3
2020-03-07,0,Hungary,265,,4
2020-03-08,0,Hungary,312,,7
2020-03-09,0,Hungary,353,,9
2020-03-11,0,Hungary,519,,12
2020-03-12,0,Hungary,593,,16
2020-03-13,0,Hungary,839,,19
2020-03-14,0,Hungary,984,,30
2020-03-15,1,Hungary,1204,,32
2020-03-16,1,Hungary,1431,,39
2020-03-17,1,Hungary,1537,,50
2020-03-18,1,Hungary,1745,,58
2020-03-19,1,Hungary,2249,,73
2020-03-20,3,Hungary,2922,,85
2020-03-03,,Latvia,130,,1
2020-03-04,,Latvia,151,,1
2020-03-05,,Latvia,169,,1
2020-03-06,,Latvia,185,,1
2020-03-07,,Latvia,199,,1
2020-03-08,,Latvia,220,,2
2020-03-09,,Latvia,238,,6
2020-03-10,,Latvia,266,,8
2020-03-11,,Latvia,281,,10
2020-03-12,,Latvia,316,,16
2020-03-13,,Latvia,391,,17
2020-03-14,,Latvia,640,,26
2020-03-15,,Latvia,880,,30
2020-03-16,,Latvia,1113,,34
2020-03-17,,Latvia,1489,,49
2020-03-18,,Latvia,2073,,71
2020-03-19,,Latvia,2591,,86
2020-03-20,,Latvia,3094,,111
2020-03-21,,Latvia,4322,,124
2020-03-22,,Latvia,4988,,139
2020-03-23,,Latvia,5934,,180
2020-03-24,,Latvia,6609,,197
2020-03-25,,Latvia,9575,,221
2020-02-27,0,Lithuania,115,,1
2020-02-28,0,Lithuania,141,,1
2020-02-29,0,Lithuania,164,,1
2020-03-01,0,Lithuania,190,,1
2020-03-02,0,Lithuania,214,,1
2020-03-03,0,Lithuania,230,,1
2020-03-04,0,Lithuania,238,,1
2020-03-05,0,Lithuania,246,,1
2020-03-06,0,Lithuania,253,,1
2020-03-07,0,Lithuania,259,,1
2020-03-08,0,Lithuania,274,,1
2020-03-09,0,Lithuania,287,,3
2020-03-10,0,Lithuania,318,,3
2020-03-11,0,Lithuania,363,,3
2020-03-12,0,Lithuania,436,,6
2020-03-13,0,Lithuania,513,,7
2020-03-14,0,Lithuania,612,,12
2020-03-15,0,Lithuania,724,,18
2020-03-16,0,Lithuania,909,,26
2020-03-17,0,Lithuania,993,,34
2020-03-18,0,Lithuania,1106,,48
2020-03-19,0,Lithuania,1397,,69
2020-03-20,1,Lithuania,1987,,99
2020-03-21,1,Lithuania,2218,,143
2020-03-22,1,Lithuania,2555,,179
2020-03-23,2,Lithuania,3262,,209
2020-03-24,4,Lithuania,3197,,274
2020-03-05,0,Bahrain,5282,,52
2020-03-07,0,Bahrain,6358,,62
2020-03-09,0,Bahrain,7064,,71
2020-03-10,0,Bahrain,8237,,88
2020-03-11,0,Bahrain,8650,,160
2020-03-12,0,Bahrain,8882,,160
2020-03-16,1,Bahrain,11988,,143
2020-03-17,1,Bahrain,13400,,153
2020-03-20,1,Bahrain,18466,,179
2020-03-05,0,"Quebec, Canada",203,,1
2020-03-06,0,"Quebec, Canada",242,,3
2020-03-09,0,"Quebec, Canada",340,,4
2020-03-11,0,"Quebec, Canada",465,,7
2020-03-12,0,"Quebec, Canada",798,,13
2020-03-14,0,"Quebec, Canada",1079,,17
2020-03-05,0,"New Brunswick, Canada",4,,0
2020-03-14,0,"New Brunswick, Canada",18,,1
2020-03-19,0,"New Brunswick, Canada",370,,11
2020-03-20,0,"New Brunswick, Canada",509,,11
2020-03-20 15:00 PM,,Australia Capital,2056,,6
2020-03-20 00:00 AM,,"NSW, AUS",40298,,353
2020-03-20 15:00 PM,6,Austria,13225,,2388
2020-03-20 14:44 PM,1,Bahrain,18926,,172
2020-03-19 00:00 AM,1,"Alberta, CAN",16867,,146
2020-03-19 15:00 PM,8,"British Columbia, CAN",17641,,271
2020-03-19 11:00 AM,1,Canada National,42157,,628
2020-03-20 16:00 PM,0,"New Brunswick, Canada",509,,11
2019-03-20 20:20 PM,0,"Nova Scotia, CAN",1546,,15
2020-03-20 13:00 PM,1,"Quebec, Canada",7666,,139
2020-03-20 17:33 PM,0,Czech Rebublic,10786,,833
2020-03-20 19:34 PM,4,Hungary,2922,,85
2020-03-21 02:24 AM,0,Vietnam,15546,,91
2020-03-20 09:00 AM,177,United Kingdom,62993,,3983
2020-03-22 12:00 PM,,Australia Capital,2395,,19
2020-03-21 00:00 AM,,"NSW, AUS",46456,,436
2020-03-22 15:00 PM,12,Austria,18124,,3244
2020-03-22 11:26 AM,2,Bahrain,23023,,183
2020-03-21 15:00 PM,10,"British Columbia, CAN",17488,,424
2020-03-21 17:00 PM,19,Canada National,77383,,1176
2020-03-22 12:00 PM,0,"New Brunswick, Canada",841,,17
2019-03-22 20:20 PM,0,"Nova Scotia, CAN",2088,,28
2020-03-22 05:30 pm,3,"Ontario, CAN",17634,8361,413
2020-03-22 13:00 PM,4,"Quebec, Canada",9786,,219
2020-03-22 17:27 PM,0,Czech Rebublic,14464,,1120
2020-03-22 11:40 AM,6,Hungary,4312,,131
2020-03-22 09:00 AM,281,United Kingdom,72657,,5683
2020-03-22 22:33 PM,0,Vietnam,17035,,113
2020-03-25,13,Romania,13560,,906
2020-03-24,8,Romania,11862,,762
2020-03-23,4,Romania,10647,,576
2020-03-22,2,Romania,9534,,433
2020-03-21,0,Romania,8548,,367
2020-03-20,0,Romania,8076,,208
2020-03-19,0,Romania,4696,,277
2020-03-18,0,Romania,4410,,260
2020-03-17,0,Romania,3928,,217
2020-03-16,0,Romania,3540,,168
2020-03-15,0,Romania,3066,,139
2020-03-14,0,Romania,2827,,102
2020-03-12,0,Romania,,,48
2020-03-10,0,Romania,1150,,29
2020-03-8,0,Romania,934,,14
2020-03-7,0,Romania,798,,11
2020-03-6,0,Romania,726,,8
2020-03-5,0,Romania,651,,6
2020-03-4,0,Romania,,,4
2020-03-2,0,Romania,472,,2
2020-02-28,0,Romania,,,3
2020-02-27,0,Romania,,17,1
2020-03-24 13:00 PM,,Australia Capital,2780,,39
2020-03-22 00:00 AM,,"NSW, AUS",52130,,533
2020-03-23 15:00 PM,21,Austria,19505,,3924
2020-03-23 21:13 PM,2,Bahrain,24958,,211
2020-03-23 10:00 AM,13,"British Columbia, CAN",20824,,472
2020-03-23 18:00 PM,24,Canada National,95500,,1584
2020-03-23 15:30 PM,0,"New Brunswick, Canada",1079,,17
2019-03-23 20:20 PM,0,"Nova Scotia, CAN",2308,,41
2020-03-23 05:30 pm,6,"Ontario, CAN",19586,8416,497
2020-03-23 13:00 PM,4,"Quebec, Canada",11211,,628
2020-03-23 17:27 PM,1,Czech Rebublic,16141,,1236
2020-03-23 19:14 PM,8,Hungary,5348,,167
2020-03-23 09:00 AM,,United Kingdom,77295,,6650
2020-03-24 10:47 AM,0,Vietnam,17025,,123
2020-03-23 00:00 AM,,"NSW, AUS",56272,,669
2020-03-24 09:00 AM,422,United Kingdom,82359,,8077
2020-03-24 18:00 PM,27,Canada National,108743,14072,2247
2020-03-24 13:00 PM,,Australia Capital,2780,,39
2020-03-23 05:30 pm,8,"Ontario, CAN",21795,10074,572
2020-03-24 00:00 AM,2,"Alberta, CAN",32418,,358
2020-03-24 15:30 PM,0,"New Brunswick, Canada",1237,,18
2020-03-24 13:00 PM,4,"Quebec, Canada",12202,,1013
2020-03-24 00:00 AM,0,"Nova Scotia, CAN",2474,,51
2020-03-24 11:15 AM,9,Hungary,5926,,187
2020-03-24 15:00 PM,28,Austria,23515,,4876
2020-03-24 15:00 PM,13,"British Columbia, CAN",26064,,617
2020-03-24 00:00 AM,,"NSW, AUS",61030,,818
2020-03-24 23:24 PM,0,Vietnam,24177,,134
2020-03-24 17:27 PM,3,Czech Rebublic,18230,,1394
2020-03-24 18:55 PM,3,Bahrain,26897,,2122020-03-25 11:00 AM,27,Canada National,126848,12109,3197
2020-03-25 09:00 AM,463,United Kingdom,87490,,9529
2020-03-23 05:30 pm,8,"Ontario, CAN",21795,10074,572
2020-03-25 17:41 PM,2,Lithuania,3216,,255
2020-03-25 13:00 PM,,Australia Capital,2964,,44
2020-03-25 15:00 PM,14,"British Columbia, CAN",31080,,659
2020-03-25 15:00 PM,31,Austria,26847,,5560
2020-03-25 13:00 PM,6,"Quebec, Canada",26634,,1339
2020-03-25 06:46 AM,10,Hungary,6591,,226
2020-03-25 18:00 PM,6,Czech Rebublic,20946,,1654
2020-03-25 17:41 PM,19,Malaysia,14024,5041,1796
2020-03-25 00:00 AM,,"NSW, AUS",67148,,1029
2020-03-25 00:00 AM,0,"Nova Scotia, CAN",2772,,68
2020-03-25 16:00 PM,0,"New Brunswick, Canada",1524,,26
2020-03-25 17:41 PM,4,Bahrain,28277,,225
2020-03-26 07:03 AM,0,Vietnam,30400,,148
2020-03-25 17:42 PM,2,"Alberta, CAN",35089,,419

