date,deaths,name,negative,pending,positive
2020-02-12,0,"Canada, Alberta",42,,0
2020-02-13,0,"Canada, Alberta",51,,0
2020-02-14,0,"Canada, Alberta",79,,0
2020-02-15,0,"Canada, Alberta",85,,0
2020-02-16,0,"Canada, Alberta",89,,0
2020-02-17,0,"Canada, Alberta",96,,0
2020-02-18,0,"Canada, Alberta",102,,0
2020-02-19,0,"Canada, Alberta",110,,0
2020-02-20,0,"Canada, Alberta",116,,0
2020-02-21,0,"Canada, Alberta",116,,0
2020-02-22,0,"Canada, Alberta",125,,0
2020-02-23,0,"Canada, Alberta",126,,0
2020-02-24,0,"Canada, Alberta",129,,0
2020-02-25,0,"Canada, Alberta",141,,0
2020-02-26,0,"Canada, Alberta",157,,0
2020-02-27,0,"Canada, Alberta",172,,0
2020-02-28,0,"Canada, Alberta",187,,0
2020-02-29,0,"Canada, Alberta",217,,0
2020-03-01,0,"Canada, Alberta",244,,0
2020-03-02,0,"Canada, Alberta",270,,0
2020-03-03,0,"Canada, Alberta",297,,0
2020-03-04,0,"Canada, Alberta",368,,0
2020-03-05,0,"Canada, Alberta",423,,0
2020-03-06,0,"Canada, Alberta",484,,1
2020-03-07,0,"Canada, Alberta",759,,2
2020-03-08,0,"Canada, Alberta",1199,,5
2020-03-09,0,"Canada, Alberta",1917,,6
2020-03-10,0,"Canada, Alberta",2885,,12
2020-03-11,0,"Canada, Alberta",3846,,19
2020-03-12,0,"Canada, Alberta",4990,,21
2020-03-13,0,"Canada, Alberta",6409,,31
2020-03-14,0,"Canada, Alberta",8000,,50
2020-03-15,0,"Canada, Alberta",9784,,60
2020-03-16,0,"Canada, Alberta",11090,,84
2020-03-17,0,"Canada, Alberta",13227,,99
2020-03-18,0,"Canada, Alberta",16087,,127
2020-03-19,1,"Canada, Alberta",18861,,156
2020-03-20,1,"Canada, Alberta",22253,,202
2020-03-21,1,"Canada, Alberta",25796,,241
2020-03-22,1,"Canada, Alberta",28411,,285
2020-03-23,1,"Canada, Alberta",31126,,341
2020-03-24,2,"Canada, Alberta",34258,,402
2020-03-25,2,"Canada, Alberta",36101,,476
2020-03-26,2,"Canada, Alberta",36280,,486
2020-03-27,2,"Canada, Alberta",37673,,542
2020-03-28,2,"Canada, Alberta",37673,,542
2020-03-29,3,"Canada, Alberta",44338,,661
2020-03-30,8,"Canada, Alberta",45367,,690
2020-03-31,9,"Canada, Alberta",47938,,754
2020-04-01,11,"Canada, Alberta",52270,,871
2020-04-02,13,"Canada, Alberta",56128,,968
2020-04-03,18,"Canada, Alberta",60885,,1075
2020-04-04,20,"Canada, Alberta",62927,,1181
2020-04-06,24,"Canada, Alberta",64566,,1348
2020-04-07,26,"Canada, Alberta",65744,,1373
2020-04-09,32,"Canada, Alberta",68796,,1451
2020-04-14,48,"Canada, Alberta",80779,,1870
2020-03-18,7,"Canada, British Columbia",6095,,231
2020-03-19,8,"Canada, British Columbia",17641,,271
2020-03-21,10,"Canada, British Columbia",17488,,424
2020-03-23,13,"Canada, British Columbia",20824,,472
2020-03-24,13,"Canada, British Columbia",26064,,617
2020-03-25,14,"Canada, British Columbia",31080,,659
2020-03-26,14,"Canada, British Columbia",33836,,725
2020-03-27,16,"Canada, British Columbia",35851,,792
2020-03-28,17,"Canada, British Columbia",35759,,884
2020-03-30,19,"Canada, British Columbia",41058,,970
2020-03-31,24,"Canada, British Columbia",42216,,1013
2020-04-01,25,"Canada, British Columbia",43573,,1066
2020-04-02,31,"Canada, British Columbia",44845,,1121
2020-04-03,35,"Canada, British Columbia",46178,,1174
2020-04-04,38,"Canada, British Columbia",47305,,1203
2020-04-06,39,"Canada, British Columbia",49084,,1266
2020-04-07,43,"Canada, British Columbia",50132,,1291
2020-04-09,50,"Canada, British Columbia",52135,,1370
2020-04-14,72,"Canada, British Columbia",57109,,1517
2020-03-31,1,"Canada, Manitoba",8811,,103
2020-04-01,1,"Canada, Manitoba",9917,,127
2020-04-02,1,"Canada, Manitoba",11160,,167
2020-04-03,2,"Canada, Manitoba",11770,,182
2020-04-04,2,"Canada, Manitoba",12320,,194
2020-04-06,2,"Canada, Manitoba",13272,,204
2020-04-07,3,"Canada, Manitoba",14063,,217
2020-04-09,3,"Canada, Manitoba",15035,,224
2020-04-14,4,"Canada, Manitoba",17359,,246
2020-03-05,0,"Canada, New Brunswick",4,,0
2020-03-14,0,"Canada, New Brunswick",18,,1
2020-03-19,0,"Canada, New Brunswick",370,,11
2020-03-20,0,"Canada, New Brunswick",509,,11
2020-03-22,0,"Canada, New Brunswick",841,,17
2020-03-23,0,"Canada, New Brunswick",1079,,17
2020-03-24,0,"Canada, New Brunswick",1237,,18
2020-03-25,0,"Canada, New Brunswick",1524,,26
2020-03-26,0,"Canada, New Brunswick",1795,,33
2020-03-27,0,"Canada, New Brunswick",1974,,45
2020-03-28,0,"Canada, New Brunswick",1974,,45
2020-03-29,0,"Canada, New Brunswick",1974,,45
2020-03-30,0,"Canada, New Brunswick",1974,,45
2020-03-31,0,"Canada, New Brunswick",1974,,45
2020-04-02,0,"Canada, New Brunswick",4429,,91
2020-04-03,0,"Canada, New Brunswick",4429,,91
2020-04-04,0,"Canada, New Brunswick",4429,,91
2020-04-05,0,"Canada, New Brunswick",5705,,103
2020-04-07,0,"Canada, New Brunswick",5705,,103
2020-04-09,0,"Canada, New Brunswick",5705,,103
2020-04-14,0,"Canada, New Brunswick",5705,,103
2020-03-31,1,"Canada, NL",2423,0,152
2020-04-01,1,"Canada, NL",2641,0,175
2020-04-02,1,"Canada, NL",2746,0,183
2020-03-31,0,"Canada, Northern Territories",909,181,1
2020-04-01,0,"Canada, Northern Territories",977,130,2
2020-04-02,0,"Canada, Northern Territories",994,171,2
2020-04-03,0,"Canada, Northern Territories",1137,117,4
2020-04-04,0,"Canada, Northern Territories",1200,76,4
2020-04-06,0,"Canada, Northern Territories",1257,46,5
2020-04-07,0,"Canada, Northern Territories",1270,103,5
2020-04-09,0,"Canada, Northern Territories",1309,115,5
2020-04-14,0,"Canada, Northern Territories",1451,52,5
2020-03-12,0,"Canada, Nova Scotia",57,,0
2020-03-15,0,"Canada, Nova Scotia",415,,3
2020-03-18,0,"Canada, Nova Scotia",934,,7
2020-03-19,0,"Canada, Nova Scotia",1373,,14
2020-03-20,0,"Canada, Nova Scotia",1546,,15
2020-03-22,0,"Canada, Nova Scotia",2088,,28
2020-03-23,0,"Canada, Nova Scotia",2308,,41
2020-03-24,0,"Canada, Nova Scotia",2474,,51
2020-03-25,0,"Canada, Nova Scotia",2772,,68
2020-03-26,0,"Canada, Nova Scotia",3201,,73
2020-03-27,0,"Canada, Nova Scotia",3649,,90
2020-03-28,0,"Canada, Nova Scotia",4031,,110
2020-03-29,0,"Canada, Nova Scotia",4731,,122
2020-03-30,0,"Canada, Nova Scotia",5045,,127
2020-03-31,0,"Canada, Nova Scotia",5763,,147
2020-04-01,0,"Canada, Nova Scotia",6591,,173
2020-04-02,0,"Canada, Nova Scotia",7446,,193
2020-04-03,0,"Canada, Nova Scotia",8234,,207
2020-04-04,0,"Canada, Nova Scotia",8964,,236
2020-04-06,0,"Canada, Nova Scotia",10218,,293
2020-04-07,0,"Canada, Nova Scotia",10621,,310
2020-04-09,0,"Canada, Nova Scotia",12177,,373
2020-04-14,3,"Canada, Nova Scotia",16755,,517
2020-03-17,1,"Canada, Ontario",9415,1567,184
2020-03-22,3,"Canada, Ontario",17634,8361,413
2020-03-23,6,"Canada, Ontario",19586,8416,497
2020-03-24,8,"Canada, Ontario",21795,10074,572
2020-03-26,15,"Canada, Ontario",26727,10965,835
2020-03-27,15,"Canada, Ontario",26727,10965,835
2020-03-28,23,"Canada, Ontario",40630,7203,1324
2020-03-30,23,"Canada, Ontario",48461,5651,1706
2020-04-01,37,"Canada, Ontario",55482,3135,2392
2020-04-02,53,"Canada, Ontario",59940,2052,2793
2020-04-03,67,"Canada, Ontario",63498,1245,3255
2020-04-03,94,"Canada, Ontario",67708,1336,3630
2020-04-05,132,"Canada, Ontario",74449,329,4347
2020-04-07,153,"Canada, Ontario",76638,691,4726
2020-04-08,200,"Canada, Ontario",82939,1208,5759
2020-04-12,291,"Canada, Ontario",100760,1534,7470
2020-04-13,334,"Canada, Ontario",105129,2107,7953
2020-02-02,36,"Canada, Quebec",69024,,5518
2020-03-03,61,"Canada, Quebec",77469,,6101
2020-03-05,0,"Canada, Quebec",203,,1
2020-03-06,0,"Canada, Quebec",242,,3
2020-03-09,0,"Canada, Quebec",340,,4
2020-03-11,0,"Canada, Quebec",465,,7
2020-03-12,0,"Canada, Quebec",798,,13
2020-03-14,0,"Canada, Quebec",1079,,17
2020-03-20,1,"Canada, Quebec",7666,,139
2020-03-22,4,"Canada, Quebec",9786,,219
2020-03-23,4,"Canada, Quebec",11211,,628
2020-03-24,4,"Canada, Quebec",12202,,1013
2020-03-25,6,"Canada, Quebec",26634,,1339
2020-03-26,8,"Canada, Quebec",31854,,1629
2020-03-27,18,"Canada, Quebec",32335,,2021
2020-03-29,22,"Canada, Quebec",49364,,2840
2020-03-30,25,"Canada, Quebec",56285,,3430
2020-03-31,31,"Canada, Quebec",63378,,4162
2020-04-01,33,"Canada, Quebec",65082,,4611
2020-04-04,75,"Canada, Quebec",83230,,6997
2020-04-06,121,"Canada, Quebec",91533,,8580
2020-04-07,150,"Canada, Quebec",95186,,9340
2020-04-09,216,"Canada, Quebec",102463,,10912
2020-04-14,435,"Canada, Quebec",123203,,14248
2020-03-31,2,"Canada, Saskatchewan",9942,,184
2020-04-01,3,"Canada, Saskatchewan",10009,,193
2020-04-02,3,"Canada, Saskatchewan",10828,,206
2020-04-03,3,"Canada, Saskatchewan",11504,,220
2020-04-04,3,"Canada, Saskatchewan",12017,,231
2020-04-06,81,"Canada, Saskatchewan",13433,,253
2020-04-06,88,"Canada, Saskatchewan",13949,,260
2020-04-08,115,"Canada, Saskatchewan",15786,,278
2020-04-14,4,"Canada, Saskatchewan",19503,,301
2020-03-30,0,"Canada, Yukon",593,,5
2020-04-01,0,"Canada, Yukon",690,26,6
2020-04-03,0,"Canada, Yukon",694,53,6
2020-04-03,0,"Canada, Yukon",694,53,6
2020-04-06,0,"Canada, Yukon",740,28,7
2020-04-06,0,"Canada, Yukon",740,28,7
2020-04-08,0,"Canada, Yukon",767,19,8
2020-04-14,0,"Canada, Yukon",806,18,8
2020-03-11,0,Costa Rica,118,,22
2020-03-12,0,Costa Rica,206,,23
2020-03-13,0,Costa Rica,286,,26
2020-03-14,0,Costa Rica,415,,27
2020-03-15,0,Costa Rica,450,,35
2020-03-16,0,Costa Rica,615,,41
2020-03-17,0,Costa Rica,720,,50
2020-03-18,0,Costa Rica,855,,69
2020-03-19,1,Costa Rica,951,,87
2020-03-20,2,Costa Rica,1046,,113
2020-03-21,2,Costa Rica,1190,,117
2020-03-22,2,Costa Rica,1400,,134
2020-03-23,2,Costa Rica,1533,,158
2020-03-24,2,Costa Rica,1619,,177
2020-03-25,2,Costa Rica,1684,,201
2020-03-26,2,Costa Rica,2331,,231
2020-03-27,2,Costa Rica,2786,,263
2020-03-28,2,Costa Rica,2912,,295
2020-03-29,2,Costa Rica,3115,,314
2020-03-30,2,Costa Rica,3362,,330
2020-03-31,2,Costa Rica,3498,,347
2020-04-01,2,Costa Rica,3843,,375
2020-04-02,2,Costa Rica,3954,,396
2020-04-03,2,Costa Rica,4044,,416
2020-04-04,2,Costa Rica,4219,,435
2020-04-05,2,Costa Rica,4644,,454
2020-04-06,2,Costa Rica,4896,,467
2020-04-07,2,Costa Rica,5042,,483
2020-04-08,2,Costa Rica,5533,,502
2020-04-09,3,Costa Rica,5759,,539
2020-04-10,3,Costa Rica,5894,,558
2020-04-11,3,Costa Rica,6031,,577
2020-04-12,3,Costa Rica,6167,,595
2020-04-13,3,Costa Rica,6256,,612
2020-04-14,3,Costa Rica,6326,,618
2020-02-04,44,Czech Republic,57132,,3858
2020-02-28,0,Czech Republic,193,,0
2020-02-29,0,Czech Republic,200,,0
2020-03-01,0,Czech Republic,2008,,3
2020-03-02,0,Czech Republic,259,,3
2020-03-03,0,Czech Republic,335,,5
2020-03-04,53,Czech Republic,63091,,4190
2020-03-04,0,Czech Republic,402,,5
2020-03-05,0,Czech Republic,475,,8
2020-03-06,0,Czech Republic,575,,19
2020-03-07,0,Czech Republic,761,,26
2020-03-08,0,Czech Republic,896,,32
2020-03-09,0,Czech Republic,1155,,38
2020-03-10,0,Czech Republic,1295,,63
2020-03-11,0,Czech Republic,1722,,94
2020-03-12,0,Czech Republic,2237,,116
2020-03-13,0,Czech Republic,2953,,141
2020-03-14,0,Czech Republic,3876,,189
2020-03-15,0,Czech Republic,4770,,298
2020-03-16,0,Czech Republic,5919,,383
2020-03-17,0,Czech Republic,7214,,450
2020-03-18,0,Czech Republic,8842,,560
2020-03-19,0,Czech Republic,8708,,694
2020-03-20,0,Czech Republic,10786,,833
2020-03-22,0,Czech Republic,14464,,1120
2020-03-23,1,Czech Republic,16141,,1236
2020-03-24,3,Czech Republic,18230,,1394
2020-03-25,6,Czech Republic,20946,,1654
2020-03-26,9,Czech Republic,24773,,1925
2020-03-27,9,Czech Republic,28848,,2279
2020-03-29,16,Czech Republic,37871,,2829
2020-03-30,23,Czech Republic,40497,,3001
2020-03-31,31,Czech Republic,45503,,3308
2020-04-01,39,Czech Republic,51428,,3589
2020-04-04,59,Czech Republic,69698,,4472
2020-04-06,78,Czech Republic,80192,,4822
2020-04-07,88,Czech Republic,86230,,5017
2020-04-09,112,Czech Republic,101276,,5569
2020-04-14,161,Czech Republic,125401,,6141
2020-03-02,0,Denmark,354,,4
2020-03-03,0,Denmark,403,,6
2020-03-04,0,Denmark,474,,10
2020-03-05,0,Denmark,542,,15
2020-03-06,0,Denmark,626,,21
2020-03-07,0,Denmark,403,,21
2020-03-09,0,Denmark,963,,59
2020-03-10,0,Denmark,1446,,156
2020-03-12,0,Denmark,2146,,615
2020-03-13,0,Denmark,3197,,801
2020-03-14,0,Denmark,3619,,827
2020-03-15,0,Denmark,4212,,864
2020-03-16,1,Denmark,4851,,898
2020-03-17,4,Denmark,5940,,977
2020-03-19,6,Denmark,7614,,1132
2020-03-20,9,Denmark,9475,,1255
2020-03-21,13,Denmark,10331,,1326
2020-03-22,13,Denmark,10956,,1395
2020-03-23,24,Denmark,11393,,1450
2020-03-24,32,Denmark,12179,,1577
2020-03-25,34,Denmark,13155,,1715
2020-03-26,34,Denmark,14130,,1851
2020-03-27,41,Denmark,14320,,1877
2020-03-28,52,Denmark,15447,,2046
2020-03-29,72,Denmark,17803,,2395
2020-03-31,77,Denmark,19063,,2577
2020-04-01,104,Denmark,23684,,3092
2020-04-02,123,Denmark,27062,,3386
2020-04-03,139,Denmark,31911,,3757
2020-04-04,161,Denmark,35851,,4077
2020-04-06,187,Denmark,42659,,4681
2020-04-07,203,Denmark,47595,,5071
2020-04-09,237,Denmark,56575,,5635
2020-04-14,299,Denmark,67699,,6511
2020-02-26,0,Estonia,6,,0
2020-02-27,0,Estonia,16,,1
2020-02-28,0,Estonia,28,,1
2020-02-29,0,Estonia,37,,1
2020-03-01,0,Estonia,52,,1
2020-03-02,0,Estonia,73,,1
2020-03-03,0,Estonia,98,,2
2020-03-04,0,Estonia,141,,2
2020-03-05,0,Estonia,179,,5
2020-03-06,0,Estonia,232,,10
2020-03-07,0,Estonia,283,,10
2020-03-08,0,Estonia,301,,10
2020-03-09,0,Estonia,340,,10
2020-03-10,0,Estonia,406,,13
2020-03-11,0,Estonia,447,,17
2020-03-12,0,Estonia,543,,41
2020-03-13,0,Estonia,734,,109
2020-03-14,0,Estonia,836,,135
2020-03-15,0,Estonia,962,,171
2020-03-16,0,Estonia,1182,,205
2020-03-17,0,Estonia,1400,,225
2020-03-18,0,Estonia,1762,,258
2020-03-19,0,Estonia,1992,,267
2020-03-20,0,Estonia,2221,,283
2020-03-21,0,Estonia,2506,,306
2020-03-22,0,Estonia,2903,,326
2020-03-23,0,Estonia,3372,,352
2020-03-24,0,Estonia,3672,,369
2020-03-25,1,Estonia,4405,,404
2020-03-26,1,Estonia,6552,,538
2020-03-27,1,Estonia,7546,,575
2020-03-28,1,Estonia,8655,,645
2020-03-29,1,Estonia,9738,,658
2020-03-30,1,Estonia,10560,,692
2020-03-31,4,Estonia,11656,,745
2020-04-01,5,Estonia,13574,,779
2020-04-02,5,Estonia,13574,,779
2020-03-04,0,Hungary,228,,2
2020-03-05,0,Hungary,227,,3
2020-03-07,0,Hungary,265,,4
2020-03-08,0,Hungary,312,,7
2020-03-09,0,Hungary,353,,9
2020-03-11,0,Hungary,519,,12
2020-03-12,0,Hungary,593,,16
2020-03-13,0,Hungary,839,,19
2020-03-14,0,Hungary,984,,30
2020-03-15,1,Hungary,1204,,32
2020-03-16,1,Hungary,1431,,39
2020-03-17,1,Hungary,1537,,50
2020-03-18,1,Hungary,1745,,58
2020-03-19,1,Hungary,2249,,73
2020-03-20,4,Hungary,2922,,85
2020-03-22,6,Hungary,4312,,131
2020-03-23,8,Hungary,5348,,167
2020-03-24,9,Hungary,5926,,187
2020-03-25,10,Hungary,6591,,226
2020-03-26,10,Hungary,7744,,261
2020-03-27,10,Hungary,8975,,300
2020-03-28,11,Hungary,9960,,343
2020-03-30,15,Hungary,12854,,447
2020-03-31,16,Hungary,13654,,492
2020-04-01,16,Hungary,14683,,525
2020-04-02,16,Hungary,15816,,585
2020-04-04,16,Hungary,18746,,678
2020-04-04,16,Hungary,18746,,678
2020-04-06,16,Hungary,21538,,744
2020-04-07,16,Hungary,22929,,817
2020-04-09,16,Hungary,26846,,980
2020-04-14,,Hungary,34313,,1512
2020-02-27,0,Iceland,76,,1
2020-02-28,0,Iceland,108,,1
2020-02-29,0,Iceland,127,,4
2020-03-01,0,Iceland,169,,10
2020-03-02,0,Iceland,209,,15
2020-03-03,0,Iceland,276,,29
2020-03-04,0,Iceland,330,,37
2020-03-05,0,Iceland,377,,47
2020-03-06,0,Iceland,428,,54
2020-03-07,0,Iceland,460,,59
2020-03-08,0,Iceland,549,,68
2020-03-09,0,Iceland,704,,82
2020-03-10,0,Iceland,829,,106
2020-03-11,0,Iceland,1066,,122
2020-03-12,0,Iceland,1403,,142
2020-03-13,0,Iceland,1702,,166
2020-03-14,0,Iceland,2757,,186
2020-03-15,0,Iceland,4439,,211
2020-03-16,0,Iceland,5787,,263
2020-03-17,0,Iceland,7537,,341
2020-03-18,0,Iceland,8771,,418
2020-03-19,0,Iceland,9290,,478
2020-03-20,0,Iceland,9549,,569
2020-03-21,0,Iceland,9710,,591
2020-03-22,0,Iceland,10103,,657
2020-03-23,1,Iceland,10964,,763
2020-03-24,1,Iceland,11810,,805
2020-03-25,2,Iceland,12721,,892
2020-03-26,2,Iceland,13673,,962
2020-03-29,2,Iceland,14466,,1018
2020-03-30,2,Iceland,15400,,1084
2020-03-31,2,Iceland,16769,,1135
2020-04-01,2,Iceland,18298,,1218
2020-04-02,2,Iceland,19615,,1315
2020-04-03,,Iceland,20835,,1360
2020-04-04,,Iceland,22226,,1414
2020-04-05,,Iceland,23910,,1484
2020-04-06,4,Iceland,26324,,1556
2020-04-07,6,Iceland,27412,,1580
2020-04-08,,Iceland,29337,,1610
2020-04-09,6,Iceland,30981,,1642
2020-04-10,,Iceland,32457,,1668
2020-04-11,,Iceland,32953,,1682
2020-04-12,,Iceland,33560,,1693
2020-04-13,8,Iceland,33785,,1703
2020-04-14,8,Iceland,34619,,1720
2020-02-24,7,Italy,4103,,221
2020-02-25,10,Italy,8312,,311
2020-02-26,12,Italy,9202,,385
2020-02-27,17,Italy,11426,,588
2020-02-28,21,Italy,14874,,821
2020-02-29,29,Italy,17612,,1049
2020-03-01,34,Italy,19550,,1577
2020-03-02,52,Italy,21510,,1835
2020-03-03,79,Italy,23593,,2263
2020-03-04,107,Italy,27131,,2706
2020-03-05,148,Italy,29066,,3296
2020-03-06,197,Italy,32443,,3916
2020-03-07,233,Italy,37001,,5061
2020-03-08,366,Italy,43550,,6387
2020-03-09,463,Italy,45841,,7985
2020-03-10,631,Italy,52247,,8514
2020-03-11,827,Italy,62564,,10590
2020-03-12,1016,Italy,73172,,12839
2020-03-13,1266,Italy,82533,,14955
2020-03-14,1441,Italy,91420,,17750
2020-03-15,1809,Italy,104296,,20603
2020-03-16,2158,Italy,114889,,23073
2020-03-17,2503,Italy,122595,,26062
2020-03-18,2978,Italy,136831,,28710
2020-03-19,3405,Italy,149587,,33190
2020-03-20,4032,Italy,169026,,37860
2020-03-21,4825,Italy,190541,,42681
2020-03-22,5476,Italy,211764,,46638
2020-03-23,6077,Italy,225050,,50418
2020-03-24,6820,Italy,242934,,54030
2020-03-25,7503,Italy,266924,,57521
2020-03-26,8165,Italy,299047,,62013
2020-03-27,9134,Italy,327665,,66414
2020-03-28,10023,Italy,359461,,70065
2020-03-29,10779,Italy,380150,,73880
2020-03-30,11591,Italy,401831,,75528
2020-03-31,12428,Italy,429333,,77635
2020-04-01,13155,Italy,460851,,80572
2020-04-02,13915,Italy,498183,,83049
2020-04-03,14681,Italy,534461,,85388
2020-04-04,15362,Italy,568950,,88274
2020-04-06,16523,Italy,628545,,93187
2020-04-07,17127,Italy,661378,,94067
2020-04-09,18279,Italy,756492,,96877
2020-04-14,21067,Italy,969398,,104291
2020-03-03,0,Latvia,130,,1
2020-03-04,0,Latvia,151,,1
2020-03-05,0,Latvia,169,,1
2020-03-06,0,Latvia,185,,1
2020-03-07,0,Latvia,199,,1
2020-03-08,0,Latvia,220,,2
2020-03-09,0,Latvia,238,,6
2020-03-10,0,Latvia,266,,8
2020-03-11,0,Latvia,281,,10
2020-03-12,0,Latvia,316,,16
2020-03-13,0,Latvia,391,,17
2020-03-14,0,Latvia,640,,26
2020-03-15,0,Latvia,880,,30
2020-03-16,0,Latvia,1113,,34
2020-03-17,0,Latvia,1489,,49
2020-03-18,0,Latvia,2073,,71
2020-03-19,0,Latvia,2591,,86
2020-03-20,0,Latvia,3094,,111
2020-03-21,0,Latvia,4322,,124
2020-03-22,0,Latvia,4988,,139
2020-03-23,0,Latvia,5934,,180
2020-03-24,0,Latvia,6609,,197
2020-03-25,0,Latvia,9575,,221
2020-03-26,0,Latvia,10369,,244
2020-03-27,0,Latvia,11422,,280
2020-03-28,0,Latvia,12443,,305
2020-03-29,0,Latvia,13458,,347
2020-03-30,0,Latvia,13031,,376
2020-03-31,0,Latvia,14409,,398
2020-04-01,0,Latvia,15364,,446
2020-04-02,0,Latvia,16376,,458
2020-04-03,1,Latvia,17705,,493
2020-04-04,1,Latvia,18871,,509
2020-04-05,1,Latvia,20147,,533
2020-04-06,1,Latvia,20911,,542
2020-04-07,2,Latvia,22027,,548
2020-04-08,2,Latvia,23459,,577
2020-04-09,2,Latvia,24869,,589
2020-04-10,2,Latvia,26044,,612
2020-04-11,3,Latvia,27139,,630
2020-04-12,5,Latvia,27563,,651
2020-04-13,5,Latvia,28123,,653
2020-04-14,5,Latvia,28361,,657
2020-02-27,0,Lithuania,115,,1
2020-02-28,0,Lithuania,141,,1
2020-02-29,0,Lithuania,164,,1
2020-03-01,0,Lithuania,190,,1
2020-03-02,0,Lithuania,214,,1
2020-03-03,0,Lithuania,230,,1
2020-03-04,0,Lithuania,238,,1
2020-03-05,0,Lithuania,246,,1
