date,deaths,name,negative,pending,positive
2020-03-29,16,Czech Republic,37871,,2829
2020-03-30,23,Czech Republic,40497,,3001
2020-02-28,0,Czech Republic,193,,0
2020-02-29,0,Czech Republic,200,,0
2020-03-01,0,Czech Republic,2008,,3
2020-03-02,0,Czech Republic,259,,3
2020-03-03,0,Czech Republic,335,,5
2020-03-04,0,Czech Republic,402,,5
2020-03-05,0,Czech Republic,475,,8
2020-03-06,0,Czech Republic,575,,19
2020-03-07,0,Czech Republic,761,,26
2020-03-08,0,Czech Republic,896,,32
2020-03-09,0,Czech Republic,1155,,38
2020-03-10,0,Czech Republic,1295,,63
2020-03-11,0,Czech Republic,1722,,94
2020-03-12,0,Czech Republic,2237,,116
2020-03-13,0,Czech Republic,2953,,141
2020-03-14,0,Czech Republic,3876,,189
2020-03-15,0,Czech Republic,4770,,298
2020-03-16,0,Czech Republic,5919,,383
2020-03-17,0,Czech Republic,7214,,450
2020-03-18,0,Czech Republic,8842,,560
2020-03-19,0,Czech Republic,8708,,694
2020-03-20,0,Czech Republic,10786,,833
2020-03-22,0,Czech Republic,14464,,1120
2020-03-23,1,Czech Republic,16141,,1236
2020-03-24,3,Czech Republic,18230,,1394
2020-03-25,6,Czech Republic,20946,,1654
2020-03-26,9,Czech Republic,24773,,1925
2020-02-26,0,Estonia,6,,0
2020-02-27,0,Estonia,16,,1
2020-02-28,0,Estonia,28,,1
2020-02-29,0,Estonia,37,,1
2020-03-01,0,Estonia,52,,1
2020-03-02,0,Estonia,73,,1
2020-03-03,0,Estonia,98,,2
2020-03-04,0,Estonia,141,,2
2020-03-05,0,Estonia,179,,5
2020-03-06,0,Estonia,232,,10
2020-03-07,0,Estonia,283,,10
2020-03-08,0,Estonia,301,,10
2020-03-09,0,Estonia,340,,10
2020-03-10,0,Estonia,406,,13
2020-03-11,0,Estonia,447,,17
2020-03-12,0,Estonia,543,,41
2020-03-13,0,Estonia,734,,109
2020-03-14,0,Estonia,836,,135
2020-03-15,0,Estonia,962,,171
2020-03-16,0,Estonia,1182,,205
2020-03-17,0,Estonia,1400,,225
2020-03-18,0,Estonia,1762,,258
2020-03-19,0,Estonia,1992,,267
2020-03-20,0,Estonia,2221,,283
2020-03-21,0,Estonia,2506,,306
2020-03-22,0,Estonia,2903,,326
2020-03-23,0,Estonia,3372,,352
2020-03-24,0,Estonia,3672,,369
2020-03-25,1,Estonia,4405,,404
2020-03-26,1,Estonia,6552,,538
2020-03-27,1,Estonia,7546,,575
2020-03-28,1,Estonia,8655,,645
2020-03-29,1,Estonia,9738,,658
2020-03-30,1,Estonia,10560,,692
2020-03-15,161,France,36747,,6153
2020-03-04,0,Hungary,228,,2
2020-03-05,0,Hungary,227,,3
2020-03-07,0,Hungary,265,,4
2020-03-08,0,Hungary,312,,7
2020-03-09,0,Hungary,353,,9
2020-03-11,0,Hungary,519,,12
2020-03-12,0,Hungary,593,,16
2020-03-13,0,Hungary,839,,19
2020-03-14,0,Hungary,984,,30
2020-03-15,1,Hungary,1204,,32
2020-03-16,1,Hungary,1431,,39
2020-03-17,1,Hungary,1537,,50
2020-03-18,1,Hungary,1745,,58
2020-03-19,1,Hungary,2249,,73
2020-03-20,4,Hungary,2922,,85
2020-03-22,6,Hungary,4312,,131
2020-03-23,8,Hungary,5348,,167
2020-03-24,9,Hungary,5926,,187
2020-03-25,10,Hungary,6591,,226
2020-03-26,10,Hungary,7744,,261
2020-03-27,10,Hungary,8975,,300
2020-03-28,11,Hungary,9960,,343
2020-03-30,15,Hungary,12854,,447
2020-02-27,0,Iceland,64,,0
2020-02-28,0,Iceland,76,,1
2020-02-29,0,Iceland,108,,1
2020-03-01,0,Iceland,127,,4
2020-03-02,0,Iceland,169,,10
2020-03-03,0,Iceland,209,,15
2020-03-04,0,Iceland,275,,30
2020-03-05,0,Iceland,329,,38
2020-03-06,0,Iceland,377,,47
2020-03-07,0,Iceland,428,,54
2020-03-08,0,Iceland,460,,59
2020-03-09,0,Iceland,549,,68
2020-03-10,0,Iceland,704,,82
2020-03-11,0,Iceland,829,,106
2020-03-12,0,Iceland,1066,,122
2020-03-13,0,Iceland,1403,,142
2020-03-14,0,Iceland,1702,,166
2020-03-15,0,Iceland,2757,,186
2020-03-16,0,Iceland,4442,,208
2020-03-17,0,Iceland,5789,,261
2020-03-18,0,Iceland,7539,,339
2020-03-19,0,Iceland,8773,,416
2020-03-20,0,Iceland,9292,,476
2020-03-21,0,Iceland,9551,,567
2020-03-22,0,Iceland,9712,,589
2020-03-23,1,Iceland,10104,,656
2020-03-24,1,Iceland,10965,,762
2020-03-25,2,Iceland,11813,,802
2020-03-26,2,Iceland,12723,,890
2020-03-29,2,Iceland,14464,,1020
2020-03-30,2,Iceland,15389,,1086
2020-03-31,2,Iceland,16769,,1135
2020-04-01,2,Iceland,18296,,1220
2020-02-24,7,Italy,4103,,221
2020-02-25,10,Italy,8312,,311
2020-02-26,12,Italy,9202,,385
2020-02-27,17,Italy,11426,,588
2020-02-28,21,Italy,14874,,821
2020-02-29,29,Italy,17612,,1049
2020-03-01,34,Italy,19550,,1577
2020-03-02,52,Italy,21510,,1835
2020-03-03,79,Italy,23593,,2263
2020-03-04,107,Italy,27131,,2706
2020-03-05,148,Italy,29066,,3296
2020-03-06,197,Italy,32443,,3916
2020-03-07,233,Italy,37001,,5061
2020-03-08,366,Italy,43550,,6387
2020-03-09,463,Italy,45841,,7985
2020-03-10,631,Italy,52247,,8514
2020-03-11,827,Italy,62564,,10590
2020-03-12,1016,Italy,73172,,12839
2020-03-13,1266,Italy,82533,,14955
2020-03-14,1441,Italy,91420,,17750
2020-03-15,1809,Italy,104296,,20603
2020-03-16,2158,Italy,114889,,23073
2020-03-17,2503,Italy,122595,,26062
2020-03-18,2978,Italy,136831,,28710
2020-03-19,3405,Italy,149587,,33190
2020-03-20,4032,Italy,169026,,37860
2020-03-21,4825,Italy,190541,,42681
2020-03-22,5476,Italy,211764,,46638
2020-03-23,6077,Italy,225050,,50418
2020-03-24,6820,Italy,242934,,54030
2020-03-25,7503,Italy,266924,,57521
2020-03-26,8165,Italy,299047,,62013
2020-03-27,9134,Italy,327665,,66414
2020-03-28,10023,Italy,359461,,70065
2020-03-29,10779,Italy,380150,,73880
2020-03-30,11591,Italy,401831,,75528
2020-03-31,12428,Italy,429333,,77635
2020-03-03,,Latvia,130,,1
2020-03-04,,Latvia,151,,1
2020-03-05,,Latvia,169,,1
2020-03-06,,Latvia,185,,1
2020-03-07,,Latvia,199,,1
2020-03-08,,Latvia,220,,2
2020-03-09,,Latvia,238,,6
2020-03-10,,Latvia,266,,8
2020-03-11,,Latvia,281,,10
2020-03-12,,Latvia,316,,16
2020-03-13,,Latvia,391,,17
2020-03-14,,Latvia,640,,26
2020-03-15,,Latvia,880,,30
2020-03-16,,Latvia,1113,,34
2020-03-17,,Latvia,1489,,49
2020-03-18,,Latvia,2073,,71
2020-03-19,,Latvia,2591,,86
2020-03-20,,Latvia,3094,,111
2020-03-21,,Latvia,4322,,124
2020-03-22,,Latvia,4988,,139
2020-03-23,,Latvia,5934,,180
2020-03-24,,Latvia,6609,,197
2020-03-25,,Latvia,9575,,221
2020-03-26,,Latvia,10369,,244
2020-03-27,,Latvia,11422,,280
2020-03-28,,Latvia,12443,,305
2020-03-29,,Latvia,13458,,347
2020-03-30,,Latvia,13031,,376
2020-03-31,,Latvia,14409,,398
2020-04-01,,Latvia,15364,,446
2020-02-27,0,Lithuania,115,,1
2020-02-28,0,Lithuania,141,,1
2020-02-29,0,Lithuania,164,,1
2020-03-01,0,Lithuania,190,,1
2020-03-02,0,Lithuania,214,,1
2020-03-03,0,Lithuania,230,,1
2020-03-04,0,Lithuania,238,,1
2020-03-05,0,Lithuania,246,,1
2020-03-06,0,Lithuania,253,,1
2020-03-07,0,Lithuania,259,,1
2020-03-08,0,Lithuania,274,,1
2020-03-09,0,Lithuania,287,,3
2020-03-10,0,Lithuania,318,,3
2020-03-11,0,Lithuania,363,,3
2020-03-12,0,Lithuania,436,,6
2020-03-13,0,Lithuania,513,,7
2020-03-14,0,Lithuania,612,,12
2020-03-15,0,Lithuania,724,,18
2020-03-16,0,Lithuania,909,,26
2020-03-17,0,Lithuania,993,,34
2020-03-18,0,Lithuania,1106,,48
2020-03-19,0,Lithuania,1397,,69
2020-03-20,1,Lithuania,1987,,99
2020-03-21,1,Lithuania,2218,,143
2020-03-22,1,Lithuania,2555,,179
2020-03-23,2,Lithuania,3262,,209
2020-03-24,4,Lithuania,3197,,274
2020-03-25,2,Lithuania,3216,,255
2020-03-26,4,Lithuania,4030,,290
2020-03-27,4,Lithuania,5150,,345
2020-03-28,5,Lithuania,6518,,382
2020-03-29,7,Lithuania,7987,,437
2020-03-30,7,Lithuania,983,,484
2020-03-25,19,Malaysia,14024,5041,1796
2020-03-26,23,Malaysia,14952,4902,2031
2020-03-27,26,Malaysia,22007,6780,2161
2020-03-28,27,Malaysia,24727,8469,2320
2020-03-29,34,Malaysia,26991,8213,2470
2020-03-30,37,Malaysia,28580,8457,2626
2020-03-05,0,"Canada, New Brunswick",4,,0
2020-03-14,0,"Canada, New Brunswick",18,,1
2020-03-19,0,"Canada, New Brunswick",370,,11
2020-03-20,0,"Canada, New Brunswick",509,,11
2020-03-22,0,"Canada, New Brunswick",841,,17
2020-03-23,0,"Canada, New Brunswick",1079,,17
2020-03-24,0,"Canada, New Brunswick",1237,,18
2020-03-25,0,"Canada, New Brunswick",1524,,26
2020-03-26,0,"Canada, New Brunswick",1795,,33
2020-03-27,0,"Canada, New Brunswick",1974,,45
2020-03-28,0,"Canada, New Brunswick",1974,,45
2020-03-29,0,"Canada, New Brunswick",1974,,45
2020-03-30,0,"Canada, New Brunswick",1974,,45
2020-02-24,0,New Zealand,100,0,0
2020-02-25,0,New Zealand,121,0,0
2020-03-01,0,New Zealand,124,11,1
2020-03-03,0,New Zealand,155,31,1
2020-03-07,0,New Zealand,213,,5
2020-03-08,0,New Zealand,219,,5
2020-03-09,0,New Zealand,260,,5
2020-03-10,0,New Zealand,281,47,7
2020-03-11,0,New Zealand,331,,7
2020-03-13,0,New Zealand,379,,7
2020-03-14,0,New Zealand,413,,8
2020-03-15,0,New Zealand,432,,10
2020-03-16,0,New Zealand,514,,10
2020-03-17,0,New Zealand,571,,13
2020-03-22,0,New Zealand,5934,,66
2020-03-23,0,New Zealand,7298,,102
2020-03-24,0,New Zealand,8155,,145
2020-03-25,0,New Zealand,9575,,205
2020-03-26,0,New Zealand,12400,,283
2020-03-31,1,New Zealand,20737,,647
2020-03-26,,Norway,74455,,3581
2020-03-27,,Norway,78739,,3845
2020-03-28,,Norway,81034,,4102
2020-03-29,,Norway,82965,,4226
2020-03-19,0,"Canada, Nova Scotia",1373,,14
2020-03-20,0,"Canada, Nova Scotia",1546,,15
2020-03-22,0,"Canada, Nova Scotia",2088,,28
2020-03-23,0,"Canada, Nova Scotia",2308,,41
2020-03-24,0,"Canada, Nova Scotia",2474,,51
2020-03-25,0,"Canada, Nova Scotia",2772,,68
2020-03-26,0,"Canada, Nova Scotia",3201,,73
2020-03-27,0,"Canada, Nova Scotia",3649,,90
2020-03-28,0,"Canada, Nova Scotia",4031,,110
2020-03-29,0,"Canada, Nova Scotia",4731,,122
2020-03-30,0,"Canada, Nova Scotia",5045,,127
2020-03-12,0,"Canada, Nova Scotia",57,,0
2020-03-15,0,"Canada, Nova Scotia",415,,3
2020-03-18,0,"Canada, Nova Scotia",934,,7
2020-03-19,,"Australia, NSW",38782,,307
2020-03-20,,"Australia, NSW",40298,,353
2020-03-21,,"Australia, NSW",46456,,436
2020-03-22,,"Australia, NSW",52130,,533
2020-03-23,,"Australia, NSW",56272,,669
2020-03-24,,"Australia, NSW",61030,,818
2020-03-25,,"Australia, NSW",67148,,1029
2020-03-26,,"Australia, NSW",72787,,1219
2020-03-27,,"Australia, NSW",76284,,1405
2020-03-28,,"Australia, NSW",84907,,1617
2020-03-29,,"Australia, NSW",91308,,1791
2020-03-30,,"Australia, NSW",94534,,1918
2020-03-17,1,"Canada, Ontario",9415,1567,184
2020-03-22,3,"Canada, Ontario",17634,8361,413
2020-03-23,6,"Canada, Ontario",19586,8416,497
2020-03-24,8,"Canada, Ontario",21795,10074,572
2020-03-26,15,"Canada, Ontario",26727,10965,835
2020-03-27,15,"Canada, Ontario",26727,10965,835
2020-03-28,23,"Canada, Ontario",40630,7203,1324
2020-03-30,23,"Canada, Ontario",48461,5651,1706
2020-03-03,0,Poland,559,,0
2020-03-04,0,Poland,584,,1
2020-03-05,0,Poland,676,,1
2020-03-06,0,Poland,855,,5
2020-03-07,0,Poland,855,,6
2020-03-08,0,Poland,1146,,11
2020-03-09,0,Poland,1368,,17
2020-03-10,0,Poland,1630,,22
2020-03-11,0,Poland,1999,,31
2020-03-12,1,Poland,2187,,51
2020-03-13,2,Poland,2831,,68
2020-03-14,3,Poland,4321,,104
2020-03-15,3,Poland,5382,,125
2020-03-16,4,Poland,6522,,177
2020-03-17,5,Poland,7694,,205
2020-03-18,5,Poland,9269,,287
2020-03-19,5,Poland,10891,,355
2020-03-20,5,Poland,12705,,425
2020-03-21,5,Poland,14632,,536
2020-03-22,7,Poland,17044,,627
2020-03-23,8,Poland,19478,,749
2020-03-24,10,Poland,22124,,901
2020-03-25,13,Poland,25287,,1051
2020-03-26,16,Poland,28479,,1221
2020-03-27,16,Poland,32823,,1389
2020-03-28,18,Poland,37238,,1638
2020-03-29,20,Poland,41066,,1862
2020-03-30,31,Poland,44702,,2055
2020-03-31,33,Poland,49287,,2311
2020-04-01,43,Poland,53454,,2554
2020-02-26,0,Portugal,25,,0
2020-02-27,0,Portugal,51,,0
2020-02-28,0,Portugal,59,,0
2020-02-29,0,Portugal,70,,0
2020-03-01,0,Portugal,85,,0
2020-03-02,0,Portugal,85,,2
2020-03-03,0,Portugal,101,,4
2020-03-04,0,Portugal,117,,6
2020-03-05,0,Portugal,147,,9
2020-03-06,0,Portugal,181,,13
2020-03-07,0,Portugal,224,,21
2020-03-08,0,Portugal,281,,30
2020-03-09,0,Portugal,339,,39
2020-03-10,0,Portugal,375,,41
2020-03-11,0,Portugal,471,,59
2020-03-12,0,Portugal,637,,78
2020-03-13,0,Portugal,1308,,112
2020-03-14,0,Portugal,1704,,169
2020-03-15,0,Portugal,2271,,245
2020-03-16,0,Portugal,2908,,331
2020-03-17,1,Portugal,4030,,448
2020-03-18,2,Portugal,5067,,642
2020-03-19,3,Portugal,6061,,785
2020-03-20,6,Portugal,7732,,1020
2020-03-21,12,Portugal,9854,,1280
2020-03-22,14,Portugal,11779,,1600
2020-03-23,23,Portugal,13674,,2060
2020-03-24,33,Portugal,15474,,2362
2020-03-25,43,Portugal,21155,,2995
2020-03-26,60,Portugal,22257,,3544
2020-03-27,76,Portugal,25431,,4268
2020-03-28,100,Portugal,32754,,5170
2020-03-29,119,Portugal,38042,,5962
2020-03-30,140,Portugal,44206,,6408
2020-03-31,160,Portugal,53086,,7443
2020-04-01,187,Portugal,58457,,8251
2020-03-05,0,"Canada, Quebec",203,,1
2020-03-06,0,"Canada, Quebec",242,,3
2020-03-09,0,"Canada, Quebec",340,,4
2020-03-11,0,"Canada, Quebec",465,,7
2020-03-12,0,"Canada, Quebec",798,,13
2020-03-14,0,"Canada, Quebec",1079,,17
2020-03-20,1,"Canada, Quebec",7666,,139
2020-03-22,4,"Canada, Quebec",9786,,219
2020-03-23,4,"Canada, Quebec",11211,,628
2020-03-24,4,"Canada, Quebec",12202,,1013
2020-03-25,6,"Canada, Quebec",26634,,1339
2020-03-26,8,"Canada, Quebec",31854,,1629
2020-03-27,18,"Canada, Quebec",32335,,2021
2020-03-29,22,"Canada, Quebec",49364,,2840
2020-03-30,25,"Canada, Quebec",56285,,3430
2020-02-27,0,Romania,,17,1
2020-02-28,0,Romania,,,3
2020-03-02,0,Romania,472,,2
2020-03-04,0,Romania,,,4
2020-03-05,0,Romania,651,,6
2020-03-06,0,Romania,726,,8
2020-03-07,0,Romania,798,,11
2020-03-08,0,Romania,934,,14
2020-03-10,0,Romania,1150,,29
2020-03-12,0,Romania,,,48
2020-03-14,0,Romania,2827,,102
2020-03-15,0,Romania,3066,,139
2020-03-16,0,Romania,3540,,168
2020-03-17,0,Romania,3928,,217
2020-03-18,0,Romania,4410,,260
2020-03-19,0,Romania,4696,,277
2020-03-20,0,Romania,8076,,208
2020-03-21,0,Romania,8548,,367
2020-03-22,2,Romania,9534,,433
2020-03-23,4,Romania,10647,,576
2020-03-24,8,Romania,11862,,762
2020-03-25,13,Romania,13560,,906
2020-03-26,17,Romania,14969,,1029
2020-03-27,24,Romania,16161,,1292
2020-03-28,29,Romania,18211,,1452
2020-03-29,38,Romania,19700,,1760
2020-03-30,44,Romania,21151,,1952
2020-03-31,69,Romania,22409,,2245
2020-03-18,103,United Kingdom,53595,,2626
2020-03-20,177,United Kingdom,62993,,3983
2020-03-22,281,United Kingdom,72657,,5683
2020-03-23,,United Kingdom,77295,,6650
2020-03-24,422,United Kingdom,82359,,8077
2020-03-25,463,United Kingdom,87490,,9529
2020-03-26,,United Kingdom,93208,,11658
2020-03-27,,United Kingdom,99234,,14543
2020-03-28,,United Kingdom,103687,,17089
2020-03-29,,United Kingdom,108215,,19522
2020-03-30,,United Kingdom,112805,,22141
2020-02-10,0,Vietnam,789,,14
2020-02-13,0,Vietnam,871,,16
2020-02-23,0,Vietnam,1235,,16
2020-03-02,0,Vietnam,1737,,16
2020-03-04,0,Vietnam,1769,,16
2020-03-05,0,Vietnam,1908,,16
2020-03-06,0,Vietnam,1992,,17
2020-03-07,0,Vietnam,1992,,18
2020-03-08,0,Vietnam,1992,,29
2020-03-10,0,Vietnam,2555,,34
2020-03-11,0,Vietnam,4433,,38
2020-03-12,0,Vietnam,4544,,44
2020-03-14,0,Vietnam,4744,,48
2020-03-15,0,Vietnam,5182,,53
2020-03-16,0,Vietnam,7642,,57
2020-03-18,0,Vietnam,14874,,76
2020-03-20,0,Vietnam,14865,,85
2020-03-21,0,Vietnam,15546,,91
2020-03-22,0,Vietnam,17035,,113
2020-03-23,0,Vietnam,17025,,123
2020-03-24,0,Vietnam,24177,,134
2020-03-26,0,Vietnam,30400,,148
2020-03-27,0,Vietnam,31728,,153
2020-03-28,0,Vietnam,35639,,169
2020-03-29,0,Vietnam,35629,,179
2020-03-30,0,Vietnam,35614,,194
2020-03-31,0,Vietnam,35604,,204
2020-03-11,0,"Pakistan, ICT",78,,2
2020-03-12,0,"Pakistan, ICT",83,,2
2020-03-13,0,"Pakistan, ICT",90,,2
2020-03-14,0,"Pakistan, ICT",96,,3
2020-03-15,0,"Pakistan, ICT",111,,4
2020-03-16,0,"Pakistan, ICT",143,,4
2020-03-17,0,"Pakistan, ICT",577,,4
2020-03-19,0,"Pakistan, ICT",179,,5
2020-03-20,0,"Pakistan, ICT",267,,10
2020-03-21,0,"Pakistan, ICT",314,,11
2020-03-23,0,"Pakistan, ICT",389,,15
2020-03-24,0,"Pakistan, ICT",412,,15
2020-03-25,0,"Pakistan, ICT",441,,18
2020-03-26,0,"Pakistan, ICT",536,,25
2020-03-27,0,"Pakistan, ICT",687,,25
2020-03-28,0,"Pakistan, ICT",1017,,39
2020-03-29,0,"Pakistan, ICT",1170,,43
2020-03-30,0,"Pakistan, ICT",1259,,51
2020-03-31,0,"Pakistan, ICT",1437,,58
2020-03-11,0,"Pakistan, Punjab",95,,0
2020-03-12,0,"Pakistan, Punjab",105,,0
2020-03-13,0,"Pakistan, Punjab",110,,0
2020-03-14,0,"Pakistan, Punjab",116,,0
2020-03-15,0,"Pakistan, Punjab",126,,0
2020-03-16,0,"Pakistan, Punjab",165,,1
2020-03-17,0,"Pakistan, Punjab",165,,1
2020-03-19,0,"Pakistan, Punjab",221,,33
2020-03-20,0,"Pakistan, Punjab",792,,80
2020-03-21,0,"Pakistan, Punjab",798,,96
2020-03-23,0,"Pakistan, Punjab",1211,,225
2020-03-24,0,"Pakistan, Punjab",1187,,249
2020-03-25,1,"Pakistan, Punjab",1140,,296
2020-03-26,2,"Pakistan, Punjab",1113,,323
2020-03-27,3,"Pakistan, Punjab",1849,,408
2020-03-28,5,"Pakistan, Punjab",2820,,490
